airline,cluster,pc1,pc2
GREATER BAY AIRLINES,0,-0.3817420541778055,-0.016766789589333926
GREECE - AIR FORCE,0,-0.30963179534758367,0.33509701968334377
GREECE - ARMY,0,-0.5217115663857154,-0.22146239761819428
GREEN AFRICA,0,-0.4409667212247995,-0.10714566686234814
GREYBIRD AVIATION,0,-0.34455849266241484,0.030900914141734327
GRYPHON AIR,0,-0.5217115663857154,-0.22146239761819428
GTA AIR,0,-0.3631901379785426,0.07963125230578069
GUARDIAN AIR,0,-0.5151943169387475,-0.17908658610130443
GULF AIR,0,2.840171790895566,0.6750208146371726
GULF WINGS,0,-0.4409667212247995,-0.10714566686234814
GULFSTREAM AEROSPACE,0,-0.18398055117934745,0.5793657762403931
GULLIVAIR,0,-0.5184529416622314,-0.20027449185974938
GUM AIR,0,-0.4501414049327101,-0.03069135679099904
GUNA AIRLINES,0,-0.3817420541778055,-0.016766789589333926
GX AIRLINES,0,1.95845329838558,-0.999757030619996
HAHN AIR,0,-0.5184529416622314,-0.20027449185974938
HAI AU AVIATION,0,-0.42199429262888233,-0.06639736222711545
HAINAN AIRLINES,0,1.0289637415420823,0.7784116350982674
HAINAN LILY JET,0,-0.5217115663857154,-0.22146239761819428
HALA AIR,0,-0.5217115663857154,-0.22146239761819428
HALI-UNION,0,-0.29142873110381584,0.04140934072622029
HANSEO UNIVERSITY FLIGHT EDUCATION CENTER,0,-0.3363884955382289,0.022478130383971777
HARCO AVIATION,0,-0.465335680060331,-0.10155406840576497
HARMONY JETS,0,-0.5119356922152636,-0.15789868034285948
HAUTE AVIATION,0,-0.5217115663857154,-0.22146239761819428
HAWAIIAN AIRLINES,0,1.4887440480359766,0.5064862674010395
HAYWAYS,0,-0.5217115663857154,-0.22146239761819428
HEBEI AIRLINES,0,-0.30159953839855635,0.09644357508580786
HELI AIR MONACO,0,-0.5217115663857154,-0.22146239761819428
HELI AIR SERVICES,0,-0.45701197664892185,-0.10894789423210971
HELI HOLLAND,0,-0.4038922851705,0.07969410695072343
HELI SECURITE,0,-0.40561758542142445,-0.0823533060884985
HELI SERVICE INTERNATIONAL,0,-0.3309700945810598,0.02977712472340286
HELI-TEAM,0,-0.36293910132500046,-0.011680257171678192
HELIBRAVO,0,-0.40561758542142445,-0.0823533060884985
HELICOL,0,-0.36293910132500046,-0.011680257171678192
HELIDUBAI,0,-0.3353115177659851,0.0039160501301835895
HELIJET INTERNATIONAL,0,-0.3708833815459123,0.05147009652077524
HELISERVICIO,0,-0.3818896592033628,0.0012103356243360894
HELISTAR,0,-0.3801230476254966,0.18061396552132156
HELITRANS,0,-0.31794582502628393,0.10736034850306064
HELITY COPTER AIRLINES,0,-0.34716454551623854,-0.011046322010610211
HELLOJETS,0,-0.4729332980922188,-0.05868147102858049
HELSINKI CITYCOPTER,0,-0.4409667212247995,-0.10714566686234814
HELVETIC AIRWAYS,0,0.8888937444169733,0.28759251600398045
HERA FLIGHT,0,-0.37644938776028536,0.06214822711913256
HERON AVIATION,0,-0.4469654028631097,-0.04421588474808128
HESTON AIRLINES,0,-0.3713235569043849,0.014640032094504714
HI FLY,0,-0.4084528633485616,0.03880271101049829
HIMALAYA AIRLINES,0,-0.40208826108258017,-0.05999710812135998
HINTERLAND AVIATION,0,-0.3464423598680364,0.06580903877759295
HISKY,0,0.15791648035988837,0.075804742691643
HK EXPRESS,0,1.7371780127440455,-0.27927549165197957
HOKKAIDO AIR SYSTEM,0,-0.34716454551623854,-0.011046322010610211
HONEYWELL INTERNATIONAL,0,-0.5184529416622314,-0.20027449185974938
HONG KONG AIR CARGO,0,-0.3353115177659851,0.0039160501301835895
HONG KONG AIRLINES,0,-0.3068847048815411,0.10661027431952147
HOP-A-JET,0,-0.3817420541778055,-0.016766789589333926
HOPER,0,-0.465335680060331,-0.10155406840576497
HOVERFLY,0,-0.4409667212247995,-0.10714566686234814
HTM HELICOPTER TRAVEL MUNICH,0,-0.32662867139613455,0.055638199316622124
HUBEI SKY-BLUE INTERNATIONAL AVIATION ACADEMY,0,-0.3667391252792051,-0.0352047473475103
HUMMINGBIRD AVIATION,0,-0.5151943169387475,-0.17908658610130443
HUNGARY - AIR FORCE,0,-0.3817420541778055,-0.016766789589333926
HUNGARY AIRLINES,0,-0.5217115663857154,-0.22146239761819428
HUNNU AIR,0,-0.10116787810244539,-0.028835912469489765
HYDRO-QUABEC,0,-0.29224082994989686,0.037904464100139555
HYPERION AVIATION,0,-0.47205537702014855,-0.07494291962900654
I-FLY,0,-0.39855893674373594,-0.037640910154221434
I-FLY AIR,0,-0.4409667212247995,-0.10714566686234814
IAS MEDICAL,0,-0.3817420541778055,-0.016766789589333926
IASCO FLIGHT TRAINING,0,-0.30015486757404913,0.07831940224530733
IBC AIRWAYS,0,-0.3390838505450839,0.05726570619827933
IBERIA,0,1.2172722809501082,0.5164534239802877
IBERIA EXPRESS,0,0.6097482290186009,0.25990634209360575
IBEROJET,0,4.781302360897507,5.006594553312913
IBEX AIRLINES,0,-0.3136379137056621,0.033112027763789596
IBOM AIR,0,5.994231979212357,-3.686539950464803
ICAR AIR,0,-0.5217115663857154,-0.22146239761819428
ICELANDAIR,0,2.3884391146439987,-0.6367119154764975
ICS-AERO,0,-0.5184529416622314,-0.20027449185974938
IFA - INSTITUTO DE FORMACAO AERONAUTICA,0,-0.4038922851705,0.07969410695072343
IFL GROUP,0,-0.340158485569202,0.11129051009622423
IKAR,0,-0.3690617171757826,-0.0008191259065837012
IMAGE AIR CHARTER,0,-0.5217115663857154,-0.22146239761819428
IMPERIALJET,0,-0.5217115663857154,-0.22146239761819428
INDIA - AIR FORCE,0,-0.14240412903270397,1.0365011649636666
INDIANA STATE UNIVERSITY FLIGHT ACADEMY,0,-0.34376686562937264,0.05084252640954195
INDIAONE AIR,0,-0.40561758542142445,-0.0823533060884985
INDIGO,0,1.871486227223659,0.9997829486797912
INITIUM AVIATION,0,-0.5119356922152636,-0.15789868034285948
INNER MONGOLIA NORTHERN EXPRESS,0,-0.5217115663857154,-0.22146239761819428
INTEL AIR SHUTTLE,0,-0.40561758542142445,-0.0823533060884985
INTERCARIBBEAN AIRWAYS,0,-0.36806757236239346,0.12658937736846704
INTERJET WEST,0,-0.5217115663857154,-0.22146239761819428
INTERNATIONAL COMMITTEE OF THE RED CROSS,0,-0.5217115663857154,-0.22146239761819428
INTERNATIONAL JET,0,-0.43417877216247136,-0.06360156313676468
INTERNATIONAL JET MANAGEMENT,0,-0.48912531915087604,-0.009583340033744794
IRAERO,0,-0.3818896592033628,0.0012103356243360894
IRAN AIR,0,-0.327171540481653,0.18459978186544704
IRAN AIRTOUR,0,-0.373828481169027,0.08342253663724777
IRAN ASEMAN AIRLINES,0,-0.3579323449285291,0.06858605241221905
IRAQ GATE COMPANY,0,-0.42199429262888233,-0.06639736222711545
IRAQI AIRWAYS,0,4.478699905590072,-0.2339455076931032
ISLAND AVIATION,0,-0.40561758542142445,-0.0823533060884985
ISLAND WINGS CHARTER,0,-0.5184529416622314,-0.20027449185974938
ITA AIRWAYS,0,2.998110232830515,-0.04494581571103672
ITALFLY,0,-0.4349127591308356,0.005598255385515476
ITALY - AIR FORCE,0,-0.16549481981749012,1.013940760562117
ITALY - ARMY,0,-0.3062172922175865,0.16440158592818285
ITALY - COAST GUARD,0,-0.32228724821120924,0.08149927390984138
ITALY - NAVY,0,-0.30081195045152276,0.13707099379615897
IXAIR,0,-0.45701197664892185,-0.10894789423210971
IZHAVIA,0,-0.4118464949708221,-0.0361588327519704
J D AVIATION,0,-0.5184529416622314,-0.20027449185974938
JAMBOJET,0,-0.3136379137056621,0.033112027763789596
JAPAN AIR COMMUTER,0,-0.3264876393224014,0.03596144594815442
JAPAN AIRLINES,0,1.635958876528736,1.5084857980667867
JAPAN TRANSOCEAN AIR,0,-0.3157923334892538,0.07192743541907848
JAYAWIJAYA DIRGANTARA,0,-0.5217115663857154,-0.22146239761819428
JAZEERA AIRWAYS,0,2.2597116136022506,-0.835339922811562
JDL AIRLINES,0,-0.3713235569043849,0.014640032094504714
JEJU AIR,0,0.7363719210396245,-0.2456162642893775
JET ACCESS,0,-0.4409667212247995,-0.10714566686234814
JET AIR GROUP,0,-0.5151943169387475,-0.17908658610130443
JET AVIATION BUSINESS JETS,0,-0.46979860734956025,-0.0895622158434263
JET AVIATION BUSINESS JETS DEUTSCHLAND,0,-0.5217115663857154,-0.22146239761819428
JET AVIATION FLIGHT SERVICES,0,-0.5119356922152636,-0.15789868034285948
JET CONCIERGE CLUB,0,-0.5217115663857154,-0.22146239761819428
JET EDGE,0,-0.43417877216247136,-0.06360156313676468
JET EXECUTIVE,0,-0.40208826108258017,-0.05999710812135998
JET FLY AIRLINE,0,-0.4409667212247995,-0.10714566686234814
JET IT,0,-0.3690617171757826,-0.0008191259065837012
JET LINX AVIATION,0,-0.20497927121548778,0.942317423189731
JET LOGISTICS,0,-0.465335680060331,-0.10155406840576497
JET NET SERVICES,0,-0.5184529416622314,-0.20027449185974938
JET OUT,0,-0.35913907737079587,0.01184423300415393
JET RESCUE AIR AMBULANCE,0,-0.45701197664892185,-0.10894789423210971
JET STORY,0,-0.47220721271269744,-0.02320269947774068
JET-A,0,-0.5217115663857154,-0.22146239761819428
JET2,0,0.08263624575284678,0.7737514220877832
JETBEE,0,-0.40208826108258017,-0.05999710812135998
JETBLUE,0,0.5823277252189695,0.5276782689693502
JETCALL,0,-0.5217115663857154,-0.22146239761819428
JETFLY AVIATION,0,-0.2912803620217124,0.1378829098620301
JETICA,0,-0.4419509359954853,-0.05555087619048845
JETKONTOR,0,-0.5151943169387475,-0.17908658610130443
JETNETHERLANDS,0,-0.47220721271269744,-0.02320269947774068
JETNEXA,0,-0.5217115663857154,-0.22146239761819428
JETOLOGY,0,-0.5184529416622314,-0.20027449185974938
JETRIGHT,0,-0.3915002880660474,0.007071485780055633
JETSET,0,-0.5151943169387475,-0.17908658610130443
JETSMART,0,2.1355513009449285,-0.09342858452173851
JETSTAR,0,0.9666119797029663,0.4670655759267008
JETSTREAM,0,-0.3818896592033628,0.0012103356243360894
JETSTREAM AVIATION CONGO,0,-0.5217115663857154,-0.22146239761819428
JETTIME,0,-0.42511641314734494,0.05272523701912348
JETWAYS AIRLINES,0,-0.45701197664892185,-0.10894789423210971
JHONLIN AIR TRANSPORT,0,-0.5119356922152636,-0.15789868034285948
JIANGSU JET,0,-0.5217115663857154,-0.22146239761819428
JIANGXI AIR,0,-0.31809502053734034,0.06833912913880914
JIANGXI EXPRESS AVIATION,0,-0.3084167859823879,0.041021977754574494
JIN AIR,0,1.1457366280987882,-0.5922277576375149
JINXIANG AIRLINES,0,-0.4409667212247995,-0.10714566686234814
JIVAIR,0,-0.5184529416622314,-0.20027449185974938
JOINJET,0,-0.43417877216247136,-0.06360156313676468
JONAIR,0,-0.43417877216247136,-0.06360156313676468
JONIKA,0,-0.5184529416622314,-0.20027449185974938
JORDAN - AIR FORCE,0,-0.3208082975558661,0.15841001090602194
JORDAN AVIATION,0,-0.4419509359954853,-0.05555087619048845
JOURNEY AVIATION,0,-0.4209975076340007,-0.029750298467582086
JS AVIATION,0,-0.5184529416622314,-0.20027449185974938
JSX,0,-0.27475080925906786,0.1821000328875829
JUMP AIR,0,-0.40561758542142445,-0.0823533060884985
JUNEYAO AIR,0,1.3704050152003306,0.5235576784304355
JUNG SKY,0,-0.3667391252792051,-0.0352047473475103
K&R AVIATION,0,-0.3818896592033628,0.0012103356243360894
K-MILE AIR,0,-0.4419509359954853,-0.05555087619048845
KAISERAIR,0,-0.5151943169387475,-0.17908658610130443
KALITTA AIR,0,-0.3297773868610407,0.18065042519881092
KALITTA CHARTERS,0,-0.3354722135049535,0.1721763191334494
KALITTA CHARTERS II,0,-0.43691882907729757,0.020516124735947168
KAM AIR,0,-0.36262934600242835,0.025840382335314237
KAMAKA AIR,0,-0.4116770192277099,-0.0004970605343934262
KANGALA AIR EXPRESS,0,-0.5217115663857154,-0.22146239761819428
KANSAS STATE UNIVERSITY AVIATION,0,-0.31866948052928384,0.16180315468106957
KARUN AIRLINES,0,-0.3639597397670003,0.04240885445102859
KAZ AIR JET,0,-0.47205537702014855,-0.07494291962900654
KEEWATIN AIR,0,-0.4409667212247995,-0.10714566686234814
KENAI AVIATION,0,-0.40561758542142445,-0.0823533060884985
KENMORE AIR,0,-0.3185467232071799,0.1801022704126074
KENN BOREK AIR,0,-0.31289352686752575,0.171219779731244
KENT STATE UNIVERSITY COLLEGE OF AERONAUTICS,0,-0.30949008501395514,0.17696494006263364
KENYA AIRWAYS,0,1.1585241225987368,1.2943106170524326
KEY LIME AIR,0,-0.3401389575997728,0.12946668388331445
KF AEROSPACE,0,-0.43417877216247136,-0.06360156313676468
KHABAVIA,0,-0.40208826108258017,-0.05999710812135998
KISH AIR,0,-0.36262934600242835,0.025840382335314237
KLASJET,0,-0.4381149458907002,0.03639861519955704
KLM,0,0.7730321656839526,1.0698980600238783
KM MALTA AIRLINES,0,6.216262326535335,-2.7290600817339357
KN HELICOPTERS,0,-0.3818896592033628,0.0012103356243360894
KOLOB CANYONS AIR SERVICES,0,-0.34716454551623854,-0.011046322010610211
KOREA AEROSPACE UNIVERSITY,0,-0.3157923334892538,0.07192743541907848
KOREA AVIATION COLLEGE,0,-0.3690617171757826,-0.0008191259065837012
KOREA NATIONAL UNIVERSITY OF TRANSPORTATION,0,-0.3353115177659851,0.0039160501301835895
KOREAN AIR,0,1.8556489879870595,1.416088131508775
KRASAVIA,0,-0.34340433125901576,0.08842602360761373
KUDLIK AVIATION,0,-0.3667391252792051,-0.0352047473475103
KUNMING AIRLINES,0,0.9361775230561556,-0.6386083989571208
KUSH AVIATION,0,-0.4409667212247995,-0.10714566686234814
KUWAIT AIRWAYS,0,2.0163274336728647,-0.4695774041450173
KYUNGWOON UNIVERSITY,0,-0.3690617171757826,-0.0008191259065837012
L.J. AVIATION,0,-0.42511641314734494,0.05272523701912348
L3HARRIS AIRLINE ACADEMY,0,-0.256490292661551,0.3018362302795564
LA COMPAGNIE,0,1.806166785637696,0.2820045134264052
LA COSTENA,0,-0.34716454551623854,-0.011046322010610211
LABCORP,0,-0.3342976572248617,0.044812950261969846
LAM,0,-0.3667391252792051,-0.0352047473475103
LANEXANG,0,-0.40561758542142445,-0.0823533060884985
LANEXANG AIRWAYS INTERNATIONAL,0,-0.40561758542142445,-0.0823533060884985
LAO AIRLINES,0,-0.3553390534165913,0.03536872317998604
LAO SKYWAY,0,-0.45701197664892185,-0.10894789423210971
LAS CARGO,0,-0.5119356922152636,-0.15789868034285948
LASER AIRLINES,0,-0.3690617171757826,-0.0008191259065837012
LATAM AIRLINES,0,0.8195984709470424,0.8489361720737479
LATAM CARGO,0,-0.3157923334892538,0.07192743541907848
LATITUDE AIR AMBULANCE,0,-0.40208826108258017,-0.05999710812135998
LATVIA - AIR FORCE,0,-0.5151943169387475,-0.17908658610130443
LAUDA EUROPE,0,-0.30405011254056463,0.09183324129576018
LEAV AVIATION,0,-0.40561758542142445,-0.0823533060884985
LEGACY AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
LEGEND AIRLINES,0,-0.3667391252792051,-0.0352047473475103
LEGENDS AIRWAYS,0,-0.3817420541778055,-0.016766789589333926
LETOURNEAU UNIVERSITY AVIATION,0,-0.340158485569202,0.11129051009622423
LEVEL,0,-0.35163761315314224,0.002625253849184147
LEVIATE AIR GROUP,0,-0.4118464949708221,-0.0361588327519704
LIAT 20,0,-0.45701197664892185,-0.10894789423210971
LIBERTY JET MANAGEMENT,0,-0.5217115663857154,-0.22146239761819428
LIBYA - AIR FORCE,0,-0.5217115663857154,-0.22146239761819428
LIBYAN AIRLINES,0,-0.42199429262888233,-0.06639736222711545
LIBYAN EXPRESS,0,-0.5119356922152636,-0.15789868034285948
LIBYAN WINGS,0,-0.34716454551623854,-0.011046322010610211
LIEBHERR AEROSPACE,0,-0.43417877216247136,-0.06360156313676468
LIFE LINE AVIATION,0,-0.45701197664892185,-0.10894789423210971
LIFEFLIGHT AUSTRALIA,0,-0.3278532544255822,0.0921774045081987
LIFT,0,-0.2930529287959779,0.03439958747405881
LIFT ACADEMY,0,-0.27129828688490965,0.19297904622775672
LION AIR,0,0.4364822253775904,-0.00279651491624737
LIPICAN AER,0,-0.4409667212247995,-0.10714566686234814
LIZ AVIATION,0,-0.5217115663857154,-0.22146239761819428
LOGANAIR,0,-0.30975640624834583,0.23026061264524686
LONE STAR COMMUNICATIONS,0,-0.5217115663857154,-0.22146239761819428
LONGJIANG AIRLINES,0,-0.35913907737079587,0.01184423300415393
LONGTAIL AVIATION,0,-0.5184529416622314,-0.20027449185974938
LOONG AIR,0,1.5382004049214155,0.08524857421247609
LOT,0,1.8437150213690976,1.0749283041055329
LUCKY AIR,0,1.4595403981445594,-0.5599233007747024
LUFTHANSA,0,0.7522390093663831,0.9777674999302072
LUFTHANSA CARGO,0,-0.33495237480754364,0.06303202514296685
LUFTHANSA CITY,0,4.223996140116515,-2.002378087038749
LUFTTRANSPORT,0,-0.43417877216247136,-0.06360156313676468
LUKOIL-AVIA,0,-0.465335680060331,-0.10155406840576497
LUMINAIR,0,-0.4409667212247995,-0.10714566686234814
LUMIWINGS,0,-0.5184529416622314,-0.20027449185974938
LUNDS UNIVERSITY SCHOOL OF AVIATION,0,-0.35913907737079587,0.01184423300415393
LUXAIR,0,1.5064142780756415,-1.0446600906100314
LUXAVIATION,0,-0.3514367115104266,0.42669192178728005
LUXEMBOURG AIR AMBULANCE,0,-0.3817420541778055,-0.016766789589333926
LUXWING,0,-0.4013597458265374,0.06540324115832859
LYDD AIR,0,-0.5217115663857154,-0.22146239761819428
LYNDEN AIR CARGO,0,-0.3639597397670003,0.04240885445102859
MACK AIR,0,-0.30999262910542225,0.08137234660956166
MADAGASCAR AIRLINES,0,-0.3786529051974338,-0.031240656048465938
MAE AIRCRAFT MANAGEMENT,0,-0.5217115663857154,-0.22146239761819428
MAERSK AIR CARGO,0,-0.35524141380109187,0.1262495918395555
MAGNICHARTERS,0,-0.36293910132500046,-0.011680257171678192
MAHAN AIR,0,-0.33104626722804803,0.231906190767613
MAK KG AIRLINES,0,-0.5119356922152636,-0.15789868034285948
MAKERS AIR,0,-0.34309382194667354,0.013646460373915481
MALAWI AIRLINES,0,-0.5151943169387475,-0.17908658610130443
MALAYSIA - AIR FORCE,0,-0.3708833815459123,0.05147009652077524
MALAYSIA AIRLINES,0,1.070836951876913,0.5251063984123915
MALDIVIAN,0,-0.340158485569202,0.11129051009622423
MALETH-AERO,0,-0.45701197664892185,-0.10894789423210971
MALI AIR,0,-0.465335680060331,-0.10155406840576497
MALTA AIR,0,7.595290023972135,-3.745833982019807
MALTA MEDAIR,0,-0.5217115663857154,-0.22146239761819428
MANASIK AVIATION,0,-0.40561758542142445,-0.0823533060884985
MANDARIN AIRLINES,0,-0.3194666159537924,0.04601499816744047
MANGO,0,-0.5217115663857154,-0.22146239761819428
MANN YADANARPON AIRLINES,0,-0.3667391252792051,-0.0352047473475103
MANTA AIR,0,-0.32251586004943816,0.10022582333568442
MAP LINHAS AEREAS,0,-0.5217115663857154,-0.22146239761819428
MARABU,0,4.895740508021261,-2.175960577987278
MARATHON AIRLINES,0,-0.5184529416622314,-0.20027449185974938
MARSHALL UNIVERSITY AVIATION,0,-0.3390230983771086,0.038339242758441174
MARTINAIR,0,-0.5217115663857154,-0.22146239761819428
MARTINAIRE,0,-0.2991120128269114,0.08040729969084706
MARTINATMS FAMOUS PASTRY SHOPPE,0,-0.29224082994989686,0.037904464100139555
MAS,0,-0.40208826108258017,-0.05999710812135998
MASSEY UNIVERSITY SCHOOL OF AVIATION,0,-0.31665034971283307,0.05021495629830864
MASWINGS,0,-0.31665034971283307,0.05021495629830864
MAURITANIA AIRLINES,0,6.830011077477806,-4.978049130531569
MAVI GAK AIRLINES,0,-0.2898045334116538,0.048419093978381754
MAX AIR,0,-0.48912531915087604,-0.009583340033744794
MAX AVIATION,0,-0.3639597397670003,0.04240885445102859
MAXAIR,0,-0.3818896592033628,0.0012103356243360894
MAXIMUS AIRLINES,0,-0.5217115663857154,-0.22146239761819428
MAYA ISLAND AIR,0,-0.35163761315314224,0.002625253849184147
MCDAN AVIATION,0,-0.5184529416622314,-0.20027449185974938
MCNEELY CHARTER SERVICES,0,-0.42199429262888233,-0.06639736222711545
MEA,0,0.6391295193450701,0.2586422667139253
MED-TRANS,0,-0.3342976572248617,0.044812950261969846
MEDAVIA,0,-0.4409667212247995,-0.10714566686234814
MEDSKY AIRWAYS,0,-0.40561758542142445,-0.0823533060884985
MEMORIAL HERMANN LIFE FLIGHT,0,-0.3171259267175645,0.02811204665441467
MERAJ AIRLINES,0,-0.4469654028631097,-0.04421588474808128
MEREGRASS,0,-0.3786529051974338,-0.031240656048465938
MERIDIAN,0,-0.4409667212247995,-0.10714566686234814
MERIDIAN AIR COMPANY,0,-0.42199429262888233,-0.06639736222711545
MERMOZ-ACADEMY,0,-0.40208826108258017,-0.05999710812135998
MESA AIRLINES,0,-0.36293910132500046,-0.011680257171678192
MEXICANA,0,-0.14452446125161061,0.01579442897178087
MEXICO - AIR FORCE,0,0.11481027903839354,0.942514996443791
MEXICO - NAVY,0,-0.30775375212249295,0.3381795925075361
MHS AVIATION,0,-0.46979860734956025,-0.0895622158434263
MIAT MONGOLIAN AIRLINES,0,6.789885801902083,1.1718366802213367
MIDAMERICA JET,0,-0.465335680060331,-0.10155406840576497
MIDDLE GEORGIA STATE UNIVERSITY SCHOOL OF AVIATION,0,-0.28402335009713897,0.2613645155471555
MIDDLE TENNESSEE STATE UNIVERSITY AEROSPACE,0,-0.291947897737033,0.2797735362047588
MIDWEST AVIATION,0,-0.3511468257427224,0.022208578408953787
MIDWEST AVIATION DIVISION,0,-0.4118464949708221,-0.0361588327519704
MILLESIME AVIATION,0,-0.5184529416622314,-0.20027449185974938
MINGALAR,0,-0.34716454551623854,-0.011046322010610211
MJETS AIR,0,-0.46979860734956025,-0.0895622158434263
MNG AIRLINES,0,-0.38797096372720313,0.02942768374719417
MOAAMBIQUE EXPRESSO,0,-0.29224082994989686,0.037904464100139555
MOALEM AVIATION,0,-0.3667391252792051,-0.0352047473475103
MODERN LOGISTICS,0,-0.4409667212247995,-0.10714566686234814
MONACAIR,0,-0.4409667212247995,-0.10714566686234814
MONGOLIAN AIRWAYS,0,-0.5184529416622314,-0.20027449185974938
MOTOR SICH AIRLINES,0,-0.40464024126757625,-0.009423562031363325
MOUNTAIN AVIATION,0,-0.34340433125901576,0.08842602360761373
MOUNTAIN FLYERS,0,-0.40464024126757625,-0.009423562031363325
MOUNTHILL AVIATION,0,-0.5184529416622314,-0.20027449185974938
MPC AIR,0,-0.4409667212247995,-0.10714566686234814
MULTIFLIGHT,0,-0.5119356922152636,-0.15789868034285948
MY FREIGHTER,0,-0.42739082310014315,-0.02005745941118118
MY INDO AIRLINES,0,-0.49238394387435996,-0.03077124579218974
MY JET,0,-0.5021598180448118,-0.09433496306752459
MYANMAR AIRWAYS INTERNATIONAL,0,-0.4116770192277099,-0.0004970605343934262
MYANMAR NATIONAL AIRLINES,0,-0.3511468257427224,0.022208578408953787
MYWAY AIRLINES,0,-0.5184529416622314,-0.20027449185974938
NAC CHARTER,0,-0.5217115663857154,-0.22146239761819428
NALJETS,0,-0.5119356922152636,-0.15789868034285948
NAM AIR,0,-0.32346238974705094,0.06025501150834075
NAN,0,-0.27302115725931264,0.12085321091738357
NANSHAN FLYING,0,-0.3713235569043849,0.014640032094504714
NANSHAN JET,0,-0.5184529416622314,-0.20027449185974938
NATIONAL AIRWAYS CORPORATION,0,-0.4469654028631097,-0.04421588474808128
NATIONAL JET EXPRESS,0,-0.32228724821120924,0.08149927390984138
NATIONAL JETS,0,-0.5217115663857154,-0.22146239761819428
NATO,0,-0.3099716707378608,0.10124202397995974
NAURU AIRLINES,0,-0.5021598180448118,-0.09433496306752459
NEAJETS,0,-0.4419509359954853,-0.05555087619048845
NEOJETS,0,-0.5217115663857154,-0.22146239761819428
NEOS,0,5.058165785371859,0.9596058725471388
NEPAL AIRLINES,0,-0.42199429262888233,-0.06639736222711545
NESMA AIRLINES,0,-0.3690617171757826,-0.0008191259065837012
NETHERLANDS - COAST GUARD,0,-0.4118464949708221,-0.0361588327519704
NETHERLANDS - NAVY,0,-0.3171259267175645,0.02811204665441467
NETHERLANDS - ROYAL AIR FORCE,0,-0.2817199093963468,0.300413652923815
NETJETS,0,-0.0338038166253943,1.273558661788745
NEW ENGLAND AIRLINES,0,-0.39502961240489165,-0.015284712187082904
NEW PACIFIC AIRLINES,0,-0.34309382194667354,0.013646460373915481
NEW WAY CARGO AIRLINES,0,-0.45701197664892185,-0.10894789423210971
NEW ZEALAND - ROYAL NEW ZEALAND AIR FORCE,0,-0.3148113448202431,0.2571626206566993
NEXGEN AVIATION,0,-0.45701197664892185,-0.10894789423210971
NEXTGEN FLIGHT SOLUTIONS,0,-0.5217115663857154,-0.22146239761819428
NG EAGLE,0,-0.5119356922152636,-0.15789868034285948
NHC NORTHERN HELICOPTER,0,-0.32662867139613455,0.055638199316622124
NIGERIA - AIR FORCE,0,-0.4318537503893724,-0.008065606848842513
NILE AIR,0,-0.42199429262888233,-0.06639736222711545
NIPPON CARGO AIRLINES,0,-0.3171259267175645,0.02811204665441467
NOK AIR,0,-0.3987710524508087,0.015719318998355658
NOLINOR AVIATION,0,-0.4710544658108625,-0.004522808227324677
NOMAD AVIATION,0,-0.5217115663857154,-0.22146239761819428
NOORDZEE HELIKOPTERS VLAANDEREN,0,-0.3342003320024284,0.08292649421143533
NORDIC UNMANNED,0,-0.35913907737079587,0.01184423300415393
NORDJET AIRLINES,0,-0.5217115663857154,-0.22146239761819428
NORDSTAR,0,-0.40464024126757625,-0.009423562031363325
NORDWIND AIRLINES,0,1.0800142872000484,-0.6959082371456041
NORLANDAIR,0,-0.4118464949708221,-0.0361588327519704
NORSE,0,4.787060997912898,3.6421210258503485
NORSK LUFTAMBULANSE,0,-0.30405011254056463,0.09183324129576018
NORTAVIA,0,-0.3566648603182871,0.10640140838044598
NORTH CARIBOO AIR,0,-0.36750166223262537,0.09180341970158379
NORTH CENTRAL AVIATION,0,-0.5184529416622314,-0.20027449185974938
NORTH COUNTRY AVIATION,0,-0.5151943169387475,-0.17908658610130443
NORTH FLYING,0,-0.3690617171757826,-0.0008191259065837012
NORTH STAR AVIATION,0,-0.29319636143339933,0.18921388308758477
NORTH-WEST AIR COMPANY,0,2.1716192254999744,-1.4127537758418593
NORTH-WESTERN CARGO INTERNATIONAL AIRLINES,0,-0.34716454551623854,-0.011046322010610211
NORTH-WRIGHT AIRWAYS,0,-0.41690830415955693,0.11526770998847685
NORTHERN AIR,0,-0.5086770674917797,-0.13671077458441452
NORTHERN AIR CARGO,0,-0.40464024126757625,-0.009423562031363325
NORTHERN AIR FIJI,0,-0.5184529416622314,-0.20027449185974938
NORTHERN JET MANAGEMENT,0,-0.3681693242246108,0.17923514533563017
NORTHERN THUNDERBIRD AIR,0,-0.45701197664892185,-0.10894789423210971
NORTHWAY AVIATION,0,-0.35913907737079587,0.01184423300415393
NORTHWEST FLYERS,0,-0.4409667212247995,-0.10714566686234814
NORTHWESTERN AIR,0,-0.40428691876668577,0.02645716416873902
NORWAY - AIR FORCE,0,-0.3242237624260748,0.11634469810713186
NORWEGIAN,0,0.792378197197793,0.13260429277360236
NOUVELAIR,0,2.2855865100417443,-1.5622242460870783
NOVAIR,0,-0.5217115663857154,-0.22146239761819428
NOVAJET,0,-0.5086770674917797,-0.13671077458441452
NOVOAIR,0,-0.3353115177659851,0.0039160501301835895
NYXAIR,0,-0.4469654028631097,-0.04421588474808128
OFFSHORE HELICOPTER SERVICES,0,-0.30838104761836865,0.10398229119300506
